unit_id,category,use_default_delay,action_id,time
130001,SpecialSkillList,0,130010103,107
130001,SpecialSkillList,0,130010101,107
130001,SpecialSkillList,0,130010104,107
130001,SpecialSkillList,0,130010105,107
130101,Attack,0,0,0
130101,MainSkillList,0,130100201,60
130101,MainSkillList,0,130100202,60
130101,MainSkillList,0,130100205,60
130101,MainSkillList,0,130100206,60
130101,MainSkillList,0,130100203,62
130101,MainSkillList,0,130100207,62
130101,MainSkillList,0,130100204,67
130101,MainSkillList,0,130100208,67
130101,MainSkillList,0,130100301,73
130101,MainSkillList,0,130100301,90
130101,MainSkillList,0,130100301,93
130101,MainSkillList,0,130100302,97
130101,MainSkillEvolutionList,0,130101201,60
130101,MainSkillEvolutionList,0,130101202,60
130101,MainSkillEvolutionList,0,130101205,60
130101,MainSkillEvolutionList,0,130101206,60
130101,MainSkillEvolutionList,0,130101207,60
130101,MainSkillEvolutionList,0,130101210,60
130101,MainSkillEvolutionList,0,130101203,62
130101,MainSkillEvolutionList,0,130101208,62
130101,MainSkillEvolutionList,0,130101204,67
130101,MainSkillEvolutionList,0,130101209,67
130101,SpecialSkillList,0,130110102,7
130101,SpecialSkillList,0,130110104,13
130101,SpecialSkillList,0,130110101,0
130101,SpecialSkillList,0,130110103,2
130201,Attack,0,0,13
130201,MainSkillList,0,130200202,73
130201,MainSkillList,0,130200203,73
130201,MainSkillList,0,130200204,73
130201,MainSkillList,0,130200205,75
130201,MainSkillList,0,130200206,78
130201,MainSkillList,0,130200201,13
130201,MainSkillList,0,130200303,97
130201,MainSkillList,0,130200304,97
130201,MainSkillList,0,130200305,99
130201,MainSkillList,0,130200306,99
130201,MainSkillList,0,130200302,2
130201,MainSkillList,0,130200301,1
130201,MainSkillEvolutionList,0,130201203,73
130201,MainSkillEvolutionList,0,130201204,73
130201,MainSkillEvolutionList,0,130201205,73
130201,MainSkillEvolutionList,0,130201202,13
130201,MainSkillEvolutionList,0,130201206,75
130201,MainSkillEvolutionList,0,130201208,78
130201,MainSkillEvolutionList,0,130201209,78
130201,MainSkillEvolutionList,0,130201201,13
130201,MainSkillEvolutionList,0,130201207,1
130201,Attack,0,0,13
130201,MainSkillList,0,130200202,73
130201,MainSkillList,0,130200203,73
130201,MainSkillList,0,130200204,73
130201,MainSkillList,0,130200205,75
130201,MainSkillList,0,130200206,78
130201,MainSkillList,0,130200201,13
130201,MainSkillList,0,130200303,97
130201,MainSkillList,0,130200304,97
130201,MainSkillList,0,130200305,99
130201,MainSkillList,0,130200306,99
130201,MainSkillList,0,130200302,2
130201,MainSkillList,0,130200301,1
130201,MainSkillEvolutionList,0,130201203,73
130201,MainSkillEvolutionList,0,130201204,73
130201,MainSkillEvolutionList,0,130201205,73
130201,MainSkillEvolutionList,0,130201202,13
130201,MainSkillEvolutionList,0,130201206,75
130201,MainSkillEvolutionList,0,130201208,78
130201,MainSkillEvolutionList,0,130201209,78
130201,MainSkillEvolutionList,0,130201201,13
130201,MainSkillEvolutionList,0,130201207,1
130701,Attack,1,0,0
130701,MainSkillList,1,130700201,42
130701,MainSkillList,1,130700201,52
130701,MainSkillList,1,130700201,60
130701,MainSkillList,1,130700201,69
130701,MainSkillList,1,130700201,78
130701,MainSkillList,1,130700203,90
130701,MainSkillList,1,130700204,90
130701,MainSkillList,1,130700202,84
130701,MainSkillList,1,130700301,78
130701,MainSkillList,1,130700302,78
130701,MainSkillList,1,130700307,78
130701,MainSkillList,1,130700306,78
130701,MainSkillList,1,130700304,7
130701,MainSkillList,1,130700305,10
130701,MainSkillList,1,130700303,84
130701,MainSkillEvolutionList,1,130701201,42
130701,MainSkillEvolutionList,1,130701201,52
130701,MainSkillEvolutionList,1,130701201,60
130701,MainSkillEvolutionList,1,130701201,69
130701,MainSkillEvolutionList,1,130701201,78
130701,MainSkillEvolutionList,1,130701203,90
130701,MainSkillEvolutionList,1,130701204,90
130701,MainSkillEvolutionList,1,130701205,92
130701,MainSkillEvolutionList,1,130701202,84
130801,Attack,0,0,0
130801,MainSkillList,0,130800202,63
130801,MainSkillList,0,130800201,49
130801,MainSkillList,0,130800201,54
130801,MainSkillList,0,130800201,60
130801,MainSkillList,0,130800203,7
130801,MainSkillList,0,130800305,120
130801,MainSkillList,0,130800301,120
130801,MainSkillList,0,130800302,120
130801,MainSkillList,0,130800303,120
130801,MainSkillList,0,130800304,120
130801,MainSkillList,0,130800306,7
130801,MainSkillEvolutionList,0,130801202,63
130801,MainSkillEvolutionList,0,130801204,63
130801,MainSkillEvolutionList,0,130801201,49
130801,MainSkillEvolutionList,0,130801201,54
130801,MainSkillEvolutionList,0,130801201,60
130801,MainSkillEvolutionList,0,130801203,7
130901,Attack,1,0,0
130901,MainSkillList,1,130900201,0
130901,MainSkillList,1,130900205,120
130901,MainSkillList,1,130900203,0
130901,MainSkillList,1,130900203,4
130901,MainSkillList,1,130900203,7
130901,MainSkillList,1,130900203,10
130901,MainSkillList,1,130900203,13
130901,MainSkillList,1,130900202,0
130901,MainSkillList,1,130900204,0
130901,MainSkillList,1,130900301,0
130901,MainSkillList,1,130900302,0
130901,MainSkillList,1,130900306,13
130901,MainSkillList,1,130900303,7
130901,MainSkillList,1,130900305,7
130901,MainSkillList,1,130900304,13
130901,MainSkillEvolutionList,1,130901210,120
130901,MainSkillEvolutionList,1,130901209,0
130901,MainSkillEvolutionList,1,130901201,0
130901,MainSkillEvolutionList,1,130901202,0
130901,MainSkillEvolutionList,1,130901203,0
130901,MainSkillEvolutionList,1,130901205,0
130901,MainSkillEvolutionList,1,130901205,4
130901,MainSkillEvolutionList,1,130901205,7
130901,MainSkillEvolutionList,1,130901205,10
130901,MainSkillEvolutionList,1,130901205,13
130901,MainSkillEvolutionList,1,130901206,0
130901,MainSkillEvolutionList,1,130901206,4
130901,MainSkillEvolutionList,1,130901206,7
130901,MainSkillEvolutionList,1,130901206,10
130901,MainSkillEvolutionList,1,130901206,13
130901,MainSkillEvolutionList,1,130901204,0
130901,MainSkillEvolutionList,1,130901207,0
130901,MainSkillEvolutionList,1,130901208,14
131001,Attack,1,0,0
131001,MainSkillList,1,131000201,103
131001,MainSkillList,1,131000201,108
131001,MainSkillList,1,131000201,114
131001,MainSkillList,1,131000204,120
131001,MainSkillList,1,131000202,118
131001,MainSkillList,1,131000205,123
131001,MainSkillList,1,131000206,123
131001,MainSkillList,1,131000207,123
131001,MainSkillList,1,131000208,123
131001,MainSkillList,1,131000203,0
131001,MainSkillList,1,131000301,88
131001,MainSkillList,1,131000301,93
131001,MainSkillList,1,131000301,99
131001,MainSkillList,1,131000305,105
131001,MainSkillList,1,131000302,120
131001,MainSkillList,1,131000303,120
131001,MainSkillList,1,131000306,120
131001,MainSkillList,1,131000307,126
131001,MainSkillList,1,131000304,0
131001,MainSkillEvolutionList,1,131001201,103
131001,MainSkillEvolutionList,1,131001201,108
131001,MainSkillEvolutionList,1,131001201,114
131001,MainSkillEvolutionList,1,131001204,120
131001,MainSkillEvolutionList,1,131001202,118
131001,MainSkillEvolutionList,1,131001205,123
131001,MainSkillEvolutionList,1,131001206,123
131001,MainSkillEvolutionList,1,131001207,123
131001,MainSkillEvolutionList,1,131001208,123
131001,MainSkillEvolutionList,1,131001209,123
131001,MainSkillEvolutionList,1,131001203,0
131101,Attack,1,0,13
131101,MainSkillList,1,131100201,60
131101,MainSkillList,1,131100202,63
131101,MainSkillList,1,131100203,63
131101,MainSkillList,1,131100204,63
131101,MainSkillList,1,131100206,64
131101,MainSkillList,1,131100205,0
131101,MainSkillList,1,131100306,0
131101,MainSkillList,1,131100307,0
131101,MainSkillList,1,131100309,0
131101,MainSkillList,1,131100302,0
131101,MainSkillList,1,131100303,0
131101,MainSkillList,1,131100304,0
131101,MainSkillList,1,131100308,0
131101,MainSkillList,1,131100301,0
131101,MainSkillList,1,131100305,0
131101,MainSkillEvolutionList,1,131101201,60
131101,MainSkillEvolutionList,1,131101202,63
131101,MainSkillEvolutionList,1,131101203,63
131101,MainSkillEvolutionList,1,131101204,63
131101,MainSkillEvolutionList,1,131101206,63
131101,MainSkillEvolutionList,1,131101208,64
131101,MainSkillEvolutionList,1,131101205,0
131101,MainSkillEvolutionList,1,131101207,0
131101,SpecialSkillList,1,131110101,0
131101,SpecialSkillList,1,131110102,2
131101,SpecialSkillList,1,131110106,2
131101,SpecialSkillList,1,131110103,3
131101,SpecialSkillList,1,131110104,3
131101,SpecialSkillList,1,131110105,0
131101,SpecialSkillList,1,131110107,2
131101,SpecialSkillList,1,131110108,2
131101,SpecialSkillList,1,131110109,0
131101,SpecialSkillList,1,131110110,2
131201,Attack,0,0,0
131201,MainSkillList,0,131200201,0
131201,MainSkillList,0,131200201,7
131201,MainSkillList,0,131200202,0
131201,MainSkillList,0,131200203,13
131201,MainSkillList,0,131200301,126
131201,MainSkillList,0,131200303,126
131201,MainSkillList,0,131200302,126
131201,MainSkillEvolutionList,0,131201203,0
131201,MainSkillEvolutionList,0,131201203,7
131201,MainSkillEvolutionList,0,131201201,0
131201,MainSkillEvolutionList,0,131201202,0
131201,MainSkillEvolutionList,0,131201204,0
131201,MainSkillEvolutionList,0,131201205,13
131201,SpecialSkillList,0,131210101,2
131201,SpecialSkillList,0,131210102,2
131601,Attack,1,0,13
131601,MainSkillList,1,131600202,108
131601,MainSkillList,1,131600203,108
131601,MainSkillList,1,131600205,108
131601,MainSkillList,1,131600206,108
131601,MainSkillList,1,131600208,112
131601,MainSkillList,1,131600210,108
131601,MainSkillList,1,131600201,0
131601,MainSkillList,1,131600204,0
131601,MainSkillList,1,131600207,0
131601,MainSkillList,1,131600209,0
131601,MainSkillList,1,131600307,67
131601,MainSkillList,1,131600309,67
131601,MainSkillList,1,131600305,120
131601,MainSkillList,1,131600301,0
131601,MainSkillList,1,131600306,0
131601,MainSkillList,1,131600308,0
131601,MainSkillList,1,131600302,60
131601,MainSkillList,1,131600303,60
131601,MainSkillList,1,131600304,108
131601,MainSkillEvolutionList,1,131601202,108
131601,MainSkillEvolutionList,1,131601203,108
131601,MainSkillEvolutionList,1,131601205,108
131601,MainSkillEvolutionList,1,131601206,108
131601,MainSkillEvolutionList,1,131601208,112
131601,MainSkillEvolutionList,1,131601210,108
131601,MainSkillEvolutionList,1,131601201,0
131601,MainSkillEvolutionList,1,131601204,0
131601,MainSkillEvolutionList,1,131601207,0
131601,MainSkillEvolutionList,1,131601209,0
131701,Attack,0,0,30
131701,MainSkillList,0,131700203,105
131701,MainSkillList,0,131700201,103
131701,MainSkillList,0,131700202,103
131701,MainSkillList,0,131700204,105
131701,MainSkillList,0,131700301,103
131701,MainSkillList,0,131700302,103
131701,MainSkillList,0,131700303,105
131701,MainSkillList,0,131700304,105
131701,MainSkillEvolutionList,0,131701204,105
131701,MainSkillEvolutionList,0,131701201,103
131701,MainSkillEvolutionList,0,131701202,103
131701,MainSkillEvolutionList,0,131701203,103
131701,MainSkillEvolutionList,0,131701205,105
131801,Attack,0,0,0
131801,MainSkillList,0,131800202,97
131801,MainSkillList,0,131800202,103
131801,MainSkillList,0,131800206,108
131801,MainSkillList,0,131800206,114
131801,MainSkillList,0,131800203,116
131801,MainSkillList,0,131800209,120
131801,MainSkillList,0,131800210,123
131801,MainSkillList,0,131800205,13
131801,MainSkillList,0,131800204,0
131801,MainSkillList,0,131800208,0
131801,MainSkillList,0,131800201,0
131801,MainSkillList,0,131800207,7
131801,MainSkillList,0,131800301,73
131801,MainSkillList,0,131800302,73
131801,MainSkillList,0,131800305,73
131801,MainSkillList,0,131800303,103
131801,MainSkillList,0,131800304,0
131801,MainSkillEvolutionList,0,131801203,116
131801,MainSkillEvolutionList,0,131801209,120
131801,MainSkillEvolutionList,0,131801210,123
131801,MainSkillEvolutionList,0,131801201,0
131801,MainSkillEvolutionList,0,131801207,7
131801,MainSkillEvolutionList,0,131801202,97
131801,MainSkillEvolutionList,0,131801202,103
131801,MainSkillEvolutionList,0,131801206,108
131801,MainSkillEvolutionList,0,131801206,114
131801,MainSkillEvolutionList,0,131801204,0
131801,MainSkillEvolutionList,0,131801208,0
131801,MainSkillEvolutionList,0,131801205,13
131801,SpecialSkillList,0,131810101,2
131801,SpecialSkillList,0,131810102,49
131901,Attack,0,0,0
131901,MainSkillList,0,131900201,30
131901,MainSkillList,0,131900202,103
131901,MainSkillList,0,131900302,108
131901,MainSkillList,0,131900301,0
131901,MainSkillList,0,131900303,103
131901,MainSkillEvolutionList,0,131901202,103
131901,MainSkillEvolutionList,0,131901203,103
131901,MainSkillEvolutionList,0,131901201,30
131901,MainSkillEvolutionList,0,131901204,103
132001,Attack,1,0,13
132001,MainSkillList,1,132000201,120
132001,MainSkillList,1,132000202,120
132001,MainSkillList,1,132000203,120
132001,MainSkillList,1,132000204,122
132001,MainSkillList,1,132000301,90
132001,MainSkillList,1,132000301,97
132001,MainSkillList,1,132000301,103
132001,MainSkillList,1,132000301,108
132001,MainSkillList,1,132000302,114
132001,MainSkillList,1,132000303,114
132001,MainSkillEvolutionList,1,132001201,120
132001,MainSkillEvolutionList,1,132001202,120
132001,MainSkillEvolutionList,1,132001203,120
132001,MainSkillEvolutionList,1,132001205,122
132001,MainSkillEvolutionList,1,132001204,120
132001,SpecialSkillList,1,132010102,49
132001,SpecialSkillList,1,132010101,0
132001,SpecialSkillList,1,132010103,73
132101,Attack,1,0,27
132101,MainSkillList,1,132100201,60
132101,MainSkillList,1,132100201,67
132101,MainSkillList,1,132100201,73
132101,MainSkillList,1,132100202,103
132101,MainSkillList,1,132100301,90
132101,MainSkillEvolutionList,1,132101201,60
132101,MainSkillEvolutionList,1,132101201,67
132101,MainSkillEvolutionList,1,132101201,73
132101,MainSkillEvolutionList,1,132101202,103
132101,SpecialSkillList,1,132110101,0
132101,SpecialSkillList,1,132110104,0
132101,SpecialSkillList,1,132110102,90
132101,SpecialSkillList,1,132110103,97
132101,SpecialSkillList,1,132110105,90
132101,SpecialSkillList,1,132110201,0
132101,SpecialSkillList,1,132110204,0
132101,SpecialSkillList,1,132110202,90
132101,SpecialSkillList,1,132110203,0
132101,SpecialSkillList,1,132110205,93
132101,SpecialSkillEvolutionList,1,132111101,0
132101,SpecialSkillEvolutionList,1,132111103,0
132101,SpecialSkillEvolutionList,1,132111107,0
132101,SpecialSkillEvolutionList,1,132111102,90
132101,SpecialSkillEvolutionList,1,132111104,92
132101,SpecialSkillEvolutionList,1,132111105,93
132101,SpecialSkillEvolutionList,1,132111106,97
132101,SpecialSkillEvolutionList,1,132111108,90
132201,Attack,1,0,0
132201,MainSkillList,1,132200202,120
132201,MainSkillList,1,132200206,120
132201,MainSkillList,1,132200201,2
132201,MainSkillList,1,132200203,2
132201,MainSkillList,1,132200205,2
132201,MainSkillList,1,132200207,2
132201,MainSkillList,1,132200204,126
132201,MainSkillList,1,132200208,126
132201,MainSkillList,1,132200209,123
132201,MainSkillList,1,132200302,73
132201,MainSkillList,1,132200304,75
132201,MainSkillList,1,132200306,75
132201,MainSkillList,1,132200301,2
132201,MainSkillList,1,132200303,2
132201,MainSkillList,1,132200305,2
132201,MainSkillList,1,132200307,77
132201,MainSkillEvolutionList,1,132201202,120
132201,MainSkillEvolutionList,1,132201203,120
132201,MainSkillEvolutionList,1,132201207,120
132201,MainSkillEvolutionList,1,132201205,126
132201,MainSkillEvolutionList,1,132201209,126
132201,MainSkillEvolutionList,1,132201201,2
132201,MainSkillEvolutionList,1,132201204,2
132201,MainSkillEvolutionList,1,132201206,2
132201,MainSkillEvolutionList,1,132201208,2
132201,MainSkillEvolutionList,1,132201210,123
132301,Attack,0,0,0
132301,MainSkillList,0,132300203,0
132301,MainSkillList,0,132300201,37
132301,MainSkillList,0,132300202,37
132301,MainSkillList,0,132300204,0
132301,MainSkillList,0,132300301,89
132301,MainSkillList,0,132300302,89
132301,MainSkillList,0,132300305,92
132301,MainSkillList,0,132300304,90
132301,MainSkillList,0,132300303,89
132401,Attack,1,0,0
132401,MainSkillList,1,132400201,163
132401,MainSkillList,1,132400201,165
132401,MainSkillList,1,132400202,163
132401,MainSkillList,1,132400202,165
132401,MainSkillList,1,132400203,163
132401,MainSkillList,1,132400203,165
132401,MainSkillList,1,132400204,163
132401,MainSkillList,1,132400204,165
132401,MainSkillList,1,132400205,163
132401,MainSkillList,1,132400205,165
132401,MainSkillList,1,132400206,163
132401,MainSkillList,1,132400206,165
132401,MainSkillList,1,132400209,163
132401,MainSkillList,1,132400209,165
132401,MainSkillList,1,132400207,2
132401,MainSkillList,1,132400208,4
132401,MainSkillList,1,132400303,180
132401,MainSkillList,1,132400304,180
132401,MainSkillList,1,132400305,4
132401,MainSkillList,1,132400306,7
132401,MainSkillList,1,132400307,10
132401,MainSkillList,1,132400302,180
132401,MainSkillList,1,132400309,180
132401,MainSkillList,1,132400301,19
132401,MainSkillList,1,132400308,180
132401,SpecialSkillList,1,132410102,223
132401,SpecialSkillList,1,132410103,223
132401,SpecialSkillList,1,132410104,3
132401,SpecialSkillList,1,132410101,223
132401,Attack,1,0,0
132401,MainSkillList,1,132400201,163
132401,MainSkillList,1,132400201,165
132401,MainSkillList,1,132400202,163
132401,MainSkillList,1,132400202,165
132401,MainSkillList,1,132400203,163
132401,MainSkillList,1,132400203,165
132401,MainSkillList,1,132400204,163
132401,MainSkillList,1,132400204,165
132401,MainSkillList,1,132400205,163
132401,MainSkillList,1,132400205,165
132401,MainSkillList,1,132400206,163
132401,MainSkillList,1,132400206,165
132401,MainSkillList,1,132400209,163
132401,MainSkillList,1,132400209,165
132401,MainSkillList,1,132400207,2
132401,MainSkillList,1,132400208,4
132401,MainSkillList,1,132400303,180
132401,MainSkillList,1,132400304,180
132401,MainSkillList,1,132400305,4
132401,MainSkillList,1,132400306,7
